1.13482 1.60113
1.13482 1.5489
1.13954 1.58195
1.13954 1.50411
1.13954 1.52806
1.13482 1.50067
1.13482 1.52366
1.13482 1.53144
1.13954 1.6021
1.13954 1.50299
1.13954 1.53942
1.13954 1.5175
1.13482 1.55538
1.13456 1.54565
1.13456 1.57085
1.13544 1.57428
1.13544 1.50511
1.13544 1.51631
1.13544 1.58423
1.13544 1.55828
1.13544 1.49031
1.13544 1.55422
1.13544 1.53114
1.13187 1.54209
1.13187 1.55361
1.13187 1.52643
1.13954 1.52975
1.13954 1.52533
1.13954 1.55471
1.13954 1.58854
1.13005 1.54811
1.13005 1.57398
1.13005 1.5178
1.13005 1.54237
1.13005 1.51163
1.13005 1.56386
1.13005 1.53313
1.13005 1.51479
1.13005 1.51544
1.13638 1.54476
1.13544 1.54412
1.13544 1.48677
1.12673 1.52693
1.12673 1.52
1.13482 1.55634
1.13482 1.55814
1.13482 1.50841
1.13482 1.5514
1.13482 1.48683
1.13482 1.53788
1.13005 1.54219
1.13954 1.51573
1.13954 1.5803
1.13954 1.50475
1.13954 1.54115
1.13954 1.55067
1.13954 1.53101
1.13005 1.50918
1.13005 1.50134
1.12673 1.55715
1.12673 1.5366
1.12673 1.53593
1.12673 1.56891
1.12673 1.53277
1.12534 1.51898
1.12534 1.51405
1.12534 1.54022
1.12534 1.55541
1.12534 1.57028
1.12534 1.51697
1.13005 1.51219
1.13005 1.53156
1.13005 1.51587
1.13005 1.56024
1.13005 1.5215
1.13005 1.55125
1.13005 1.56936
1.13005 1.52493
1.12534 1.49363
1.12534 1.55442
1.12534 1.53219
1.12534 1.57978
1.12534 1.5824
1.12534 1.5364
1.12534 1.51395
1.12534 1.55037
1.12534 1.51116
1.11725 1.55833
1.12534 1.52079
1.12534 1.51268
1.12534 1.4965
1.12534 1.58844
1.11191 1.53414
1.11191 1.57861
1.11191 1.52803
1.11191 1.55679
1.11191 1.54107
1.11191 1.56747
1.11191 1.50186
1.11191 1.50145
1.11191 1.54631
1.11191 1.52604
1.11191 1.54242
1.11191 1.5627
1.11191 1.54151
1.11191 1.58781
1.11191 1.51796
1.11191 1.59978
1.11191 1.52846
1.11191 1.51575
1.11191 1.50003
1.11191 1.53425
1.11191 1.5055
1.11191 1.51668
1.11191 1.52435
1.11191 1.56116
1.11191 1.6013
1.11191 1.57105
1.11191 1.57357
1.11191 1.51622
1.11191 1.50291
1.11165 1.57367
1.11191 1.58756
1.11191 1.51701
1.11191 1.52462
1.05362 1.57125
1.05362 1.52588
1.05362 1.54742
1.05362 1.52999
1.05362 1.58667
1.05362 1.58004
1.05362 1.55062
1.05362 1.57259
1.05362 1.56107
1.05362 1.56233
1.05362 1.63716
1.11191 1.62133
1.11191 1.54919
1.11191 1.52282
1.11191 1.51763
1.11191 1.57843
1.11191 1.55755
1.11191 1.52455
1.11191 1.52397
1.11191 1.53473
1.11191 1.5329
1.11191 1.5215
1.11191 1.56222
1.11191 1.55427
1.11191 1.51308
1.11191 1.54376
1.10828 1.53115
1.10828 1.4949
1.10828 1.5415
1.1035 1.50698
1.1035 1.53933
1.11191 1.51881
1.11191 1.52977
1.05709 1.4882
1.11191 1.49481
1.11191 1.59363
1.11191 1.49586
1.10896 1.51494
1.10896 1.52834
1.10896 1.51893
1.10896 1.50937
1.10896 1.46395
1.11191 1.48539
1.11191 1.5116
1.11191 1.52802
1.11191 1.47874
1.11191 1.50008
1.11191 1.53836
1.11191 1.5028
1.11191 1.51763
1.11191 1.49053
1.11191 1.52984
1.11191 1.46072
1.09769 1.4861
1.09455 1.51119
1.09455 1.49468
1.09455 1.51068
1.09455 1.52302
1.09455 1.47989
1.09455 1.47867
1.08551 1.54243
1.08551 1.54282
1.06777 1.51395
1.06777 1.47073
1.06777 1.52171
1.06777 1.47189
1.06777 1.51026
1.06777 1.52089
1.05413 1.52227
1.06777 1.50738
1.06777 1.49771
1.03638 1.53997
1.03638 1.54159
1.03638 1.51383
1.03638 1.58129
1.03638 1.51927
1.03638 1.53289
1.03638 1.4831
1.03638 1.49672
1.03638 1.46324
1.03638 1.5383
1.03638 1.47818
1.03638 1.51084
1.03638 1.50746
1.03167 1.46719
1.03167 1.50407
1.03167 1.50643
1.03167 1.51907
1.03167 1.48632
1.03638 1.50571
1.03638 1.49647
1.03638 1.47587
1.03638 1.50521
1.03638 1.5409
1.03638 1.50184
1.03167 1.51513
1.03167 1.45613
1.03167 1.43483
1.03167 1.43895
1.03167 1.47785
1.03167 1.44634
1.03638 1.43592
1.03638 1.45702
1.03638 1.43092
1.03638 1.46551
1.03638 1.46917
1.03638 1.40784
1.03638 1.45818
1.03638 1.43009
1.03638 1.45216
1.03638 1.45566
1.03638 1.45151
1.03638 1.41935
1.03638 1.42611
1.03638 1.42734
1.03638 1.44179
1.03638 1.4588
1.03638 1.39935
1.03638 1.44854
1.03638 1.46277
1.03638 1.47301
1.03638 1.49359
1.03638 1.44309
1.03638 1.42829
1.03638 1.48016
1.03638 1.44162
1.03638 1.46529
1.03167 1.49946
1.03638 1.40439
1.03638 1.45621
1.03638 1.45257
1.03638 1.46143
1.03638 1.45154
1.03638 1.44265
1.03638 1.47886
1.03638 1.41446
1.03638 1.4456
1.03638 1.4073
1.03638 1.43711
1.03167 1.49173
1.03167 1.41435
1.03167 1.37748
1.03167 1.40935
1.03167 1.45428
1.03167 1.40153
1.03167 1.4354
1.03167 1.46314
1.03167 1.45437
1.03167 1.43518
1.03167 1.39908
1.03638 1.44757
1.03638 1.43504
1.03638 1.40807
1.03638 1.43419
1.03638 1.47263
1.03167 1.47373
1.03167 1.45308
1.03167 1.47749
1.03638 1.43109
1.03638 1.43047
1.03638 1.4026
1.03638 1.41573
1.03638 1.41887
1.03167 1.45062
1.03638 1.4874
1.03167 1.48906
1.03167 1.44273
1.03167 1.45983
1.03167 1.46612
1.03167 1.46631
1.03167 1.45395
1.03167 1.43255
1.03167 1.44241
1.03167 1.40188
1.03167 1.42694
1.03167 1.35879
1.03167 1.41048
1.03167 1.44026
1.03167 1.40012
1.03167 1.41102
1.03167 1.45465
1.03167 1.41217
1.03167 1.41101
1.03167 1.44592
1.03167 1.44173
1.03638 1.48391
1.03167 1.44751
1.03167 1.40517
1.03167 1.38647
1.03167 1.47311
1.03167 1.43569
1.03167 1.41858
1.03167 1.40096
1.03167 1.38855
1.03167 1.39639
1.03167 1.42353
1.03167 1.40789
1.03167 1.40033
1.03167 1.39895
1.03167 1.428
1.03167 1.44552
1.03167 1.47505
1.03167 1.45847
1.03167 1.4327
1.03167 1.49352
1.03167 1.47157
1.03167 1.39922
1.03167 1.43633
1.03167 1.45294
1.03167 1.43508
1.03167 1.44594
1.03167 1.43719
1.03167 1.42407
1.03167 1.40332
1.03167 1.42917
1.03167 1.43543
1.03167 1.4388
1.03167 1.39241
1.03167 1.41135
1.03167 1.40104
1.03167 1.38415
1.03167 1.40866
1.03167 1.45256
1.03167 1.42797
1.03167 1.40814
1.03167 1.39213
1.03167 1.39376
1.03167 1.35519
1.03167 1.39516
1.03167 1.42136
1.03167 1.47357
1.03167 1.47988
1.03167 1.43238
1.03167 1.40423
1.03167 1.42606
1.03167 1.40088
1.03167 1.38578
1.03167 1.44495
1.03167 1.40435
1.03167 1.42436
1.03167 1.44786
1.03167 1.39309
1.03167 1.37829
1.03167 1.38194
1.03167 1.43249
1.03167 1.44114
1.03167 1.4289
1.03167 1.41577
1.03167 1.34194
1.03167 1.42857
1.03167 1.42485
1.03167 1.45068
1.03167 1.38551
1.03167 1.41156
1.03167 1.44924
1.03167 1.46218
1.03167 1.41342
1.03167 1.44303
1.03638 1.42472
1.03638 1.39532
1.03167 1.38287
1.03167 1.37332
1.03167 1.40443
1.03167 1.43421
1.03167 1.45604
1.03167 1.46894
1.03167 1.45146
1.03167 1.49039
1.03167 1.44719
1.03167 1.4055
1.03167 1.43239
1.03167 1.4439
1.03167 1.40019
1.03167 1.39097
1.03167 1.45117
1.03167 1.40862
1.03167 1.424
1.03167 1.45365
1.03167 1.4727
1.03167 1.43252
1.03167 1.50544
1.03167 1.42717
1.03167 1.39955
1.03167 1.41929
1.03167 1.42805
1.03167 1.40165
1.03167 1.45385
1.03167 1.43978
1.03167 1.44624
1.03167 1.4077
1.03167 1.41797
1.03167 1.42869
1.03167 1.405
1.03167 1.43905
1.03167 1.41176
1.03167 1.4162
1.03167 1.46684
1.03167 1.46332
1.03167 1.46862
1.03167 1.4209
1.03167 1.4222
1.03167 1.45045
1.03167 1.4594
1.03167 1.4435
1.03167 1.45126
1.03167 1.42326
