6.77677 9.64793
6.77677 9.39571
6.66955 8.90702
6.66556 8.50335
6.53953 8.04471
6.13371 7.73298
6.13371 7.41614
6.13371 7.28813
6.06148 7.14643
6.06148 7.08536
5.49368 7.00131
6.06148 6.95008
5.97119 6.86041
5.97119 6.81942
5.85637 6.78733
5.85637 6.7579
5.59652 6.71572
5.59652 6.66982
5.39501 6.61108
5.56541 6.56778
5.56541 6.53379
5.56541 6.49885
5.56541 6.43461
5.36094 6.34956
5.06977 6.31782
5.06977 6.2693
5.28295 6.21718
5.28295 6.15068
5.28286 6.11758
5.28286 6.02671
4.62936 5.99643
5.18197 5.94771
5.09372 5.88603
5.09372 5.88278
5.09372 5.84419
5.09372 5.81414
5.09372 5.76511
4.87673 5.70817
4.87673 5.67849
4.95273 5.66737
4.918 5.60943
4.918 5.5669
4.8315 5.49768
4.8315 5.43441
4.72691 5.40839
4.72562 5.37815
4.72562 5.33698
4.57352 5.3217
4.65215 5.27975
4.5265 5.24474
4.47745 5.21243
4.3706 5.18806
4.3706 5.14181
4.10131 5.1099
4.10131 5.09099
4.29743 5.04996
4.29743 5.04608
4.14287 4.96249
4.14287 4.9112
4.14287 4.83014
4.14287 4.77317
4.14287 4.71251
3.86536 4.63975
3.86536 4.58572
3.86536 4.52463
3.86536 4.46184
3.86536 4.4377
3.58341 4.39896
3.58341 4.3758
3.86216 4.36957
3.86216 4.34576
3.74057 4.31521
3.74057 4.28352
3.62568 4.24452
3.62568 4.22456
3.62568 4.19703
3.53364 4.16633
3.53684 4.08184
3.53684 4.03302
3.53684 4.00403
3.53684 3.95819
3.51691 3.92976
3.50408 3.90004
3.51691 3.86971
3.15058 3.85163
3.36383 3.82981
3.36383 3.80544
3.28703 3.77818
3.28703 3.74843
3.11352 3.72954
3.11352 3.69308
3.11352 3.67491
3.11352 3.65219
3.11352 3.614
3.11352 3.59837
3.11352 3.58621
3.11352 3.56217
3.0211 3.55068
2.82879 3.53821
2.82879 3.50213
2.82879 3.5019
2.8525 3.49981
2.89148 3.4919
2.90038 3.49445
2.90038 3.47749
2.90038 3.46321
2.90038 3.46194
2.90038 3.45116
2.90038 3.42985
2.90038 3.41711
2.7758 3.40134
2.7758 3.37165
2.7758 3.36135
2.7758 3.33656
2.7758 3.30615
2.77033 3.27507
2.75403 3.19631
2.77033 3.14523
2.37336 3.10778
2.37336 3.07264
2.37336 3.04633
2.37336 2.98005
2.37336 2.92034
2.36865 2.88553
2.37336 2.86634
2.35566 2.8307
2.35566 2.80804
2.35566 2.76384
2.31538 2.71367
