6.57957 9.69167
6.57957 9.39
6.57957 9.11851
6.57957 8.77233
6.57957 8.48572
6.57957 8.28737
6.31435 8.13032
6.21131 7.86389
6.21131 7.64939
6.2077 7.40935
5.57923 7.26823
5.55288 7.10162
5.57923 6.94045
5.57923 6.69586
5.46047 6.57266
5.46047 6.45124
5.57923 6.34661
5.36073 6.28502
5.25165 6.22851
5.25165 6.16724
5.27397 6.11595
5.16933 6.04906
5.07168 5.96607
5.07168 5.90121
5.07168 5.85828
4.84291 5.78908
4.84291 5.72134
4.59682 5.63959
4.59682 5.5821
4.58791 5.54136
4.58791 5.47778
4.58791 5.43661
4.58791 5.3831
4.58791 5.33087
4.56323 5.30367
4.56323 5.25846
4.45166 5.20332
4.3236 5.14545
4.44585 5.10219
4.31728 5.04016
4.31728 4.99359
4.31728 4.94634
3.93083 4.87612
3.93083 4.82327
3.99303 4.80374
3.99303 4.77746
3.8475 4.7437
3.99303 4.68575
3.99303 4.64306
3.88039 4.62409
3.88039 4.58486
3.88039 4.51507
3.88039 4.4793
3.72522 4.42113
3.72522 4.37956
3.72522 4.31284
3.72522 4.24727
3.66315 4.1964
3.63487 4.10061
3.66315 4.05745
3.66315 4.00779
3.63487 3.99058
3.63487 3.98328
3.43763 3.96137
3.53388 3.9468
3.53388 3.92903
3.53388 3.92995
3.45564 3.92601
3.45564 3.90775
3.45564 3.89063
3.45564 3.89207
3.45564 3.87939
3.45564 3.87317
3.45564 3.84259
3.35716 3.81628
3.35716 3.80561
3.35716 3.75969
3.31513 3.74929
3.2418 3.72653
3.10687 3.70399
3.10687 3.68129
3.2418 3.66311
3.05644 3.63329
3.05644 3.6078
3.12039 3.60549
3.12039 3.58824
3.15446 3.58722
3.15446 3.55808
3.15446 3.54576
3.15446 3.51552
3.15446 3.50983
3.06721 3.47991
2.91597 3.4526
3.06721 3.43586
2.8525 3.40372
2.68716 3.37776
2.8525 3.35341
2.8525 3.3166
2.8525 3.32096
2.8525 3.31715
2.8525 3.29942
2.82226 3.29645
2.82226 3.26172
2.8525 3.24093
2.8525 3.22258
2.8525 3.18482
2.8525 3.14923
2.72248 3.11615
2.72248 3.09703
2.72248 3.06594
2.69722 3.04975
2.65012 3.02904
2.65012 3.02272
2.65012 3.02837
2.61932 3.02623
2.61932 3.00927
2.61932 2.99693
2.57691 2.97329
2.57691 2.95357
2.57691 2.93182
2.55315 2.91063
2.48351 2.88366
2.48351 2.87599
2.55315 2.85534
2.5461 2.83825
2.36446 2.81637
2.36446 2.79763
2.36446 2.76528
2.36446 2.7527
2.36446 2.73805
